date,time,rain_amount,time_period,rain_loc
2022-06-15,00:08:34,1.4,24,"9.7494779,76.8015816"
2022-06-16,00:08:18,28,24,"9.6729183,76.7891464"
2022-06-16,00:08:37,22.8,24,"9.7494779,76.8015816"
2022-06-16,00:08:20,21,24,"9.6916307,76.7760021"
2022-06-17,00:08:35,8.2,24,"9.7494779,76.8015816"
2022-06-17,00:08:20,3.8,24,"9.6916307,76.7760021"
2022-06-18,00:08:40,52.7,24,"9.7494779,76.8015816"
2022-06-18,00:08:20,27.2,24,"9.6916307,76.7760021"
2022-06-18,00:08:30,50,24,"9.685829,76.784060"
2022-06-19,00:09:07,12.3,24,"9.6729183,76.7891464"
2022-06-20,00:08:20,2,24,"9.7494779,76.8015816"
2022-06-21,00:08:35,3.9,24,"9.7494779,76.8015816"
2022-06-22,00:08:35,23.2,24,"9.7494779,76.8015816"
2022-06-23,00:08:34,2.2,24,"9.7494779,76.8015816"
2022-06-24,00:08:39,28.4,24,"9.7494779,76.8015816"
2022-06-24,00:08:20,32.2,24,"9.6916307,76.7760021"
2022-06-28,00:08:20,10,24,"9.6916307,76.7760021"
2022-06-29,00:08:20,32,24,"9.6916307,76.7760021"
2022-06-30,00:10:27,9.4,24,"9.6729183,76.7891464"
2022-07-02,00:10:33,9.4,24,"9.6729183,76.7891464"
2022-07-03,00:10:11,32,24,"9.6729183,76.7891464"
2022-07-03,00:08:20,34.2,24,"9.6916307,76.7760021"
2022-07-04,00:08:30,11,24,"9.7494779,76.8015816"
2022-07-05,00:08:20,18.4,24,"9.6916307,76.7760021"
2022-07-07,00:08:20,20.6,24,"9.6916307,76.7760021"
2022-07-08,00:08:20,10.2,24,"9.6916307,76.7760021"
2022-07-08,00:10:05,4,24,"9.6729183,76.7891464"
2022-07-09,00:08:20,8.6,24,"9.6916307,76.7760021"
2022-07-11,00:08:20,37.6,24,"9.7494779,76.8015816"
2022-07-11,00:09:14,9.4,24,"9.6729183,76.7891464"
2022-07-12,00:08:13,8.8,24,"9.7494779,76.8015816"
2022-07-12,00:08:30,3.1,24,"9.6729183,76.7891464"
2022-07-12,00:08:30,8,24,"9.685829,76.784060"
2022-07-12,00:08:20,9.6,24,"9.6916307,76.7760021"
2022-07-13,00:07:47,25.4,24,"9.685829,76.784060"
2022-07-13,00:07:47,25.4,24,"9.685829,76.784060"
2022-07-13,00:07:45,30,24,"9.6698160,76.7817732"
2022-07-13,00:08:00,30,24,"9.6191895,76.8437779"
2022-07-13,00:08:00,22,24,"9.6729183,76.7891464"
2022-07-13,00:08:00,13.2,24,"9.7216611,76.7776151"
2022-07-13,00:08:16,5.2,24,"9.7494779,76.8015816"
2022-07-13,00:08:20,24.4,24,"9.6916307,76.7760021"
2022-07-13,00:08:20,24.4,24,"9.6916307,76.7760021"
2022-07-13,00:08:20,24.4,24,"9.6916307,76.7760021"
2022-07-14,00:08:04,19,24,"9.6191895,76.8437779"
2022-07-14,00:08:08,12,24,"9.712868,76.743207"
2022-07-14,00:08:08,12,24,"9.712868,76.743207"
2022-07-14,00:08:08,12,24,"9.712868,76.743207"
2022-07-14,00:08:00,25,24,"9.6698160,76.7817732"
2022-07-14,00:08:14,14,24,"9.7494779,76.8015816"
2022-07-14,00:08:20,18.6,24,"9.6916307,76.7760021"
2022-07-14,00:20:30,13,24,"9.685829,76.784060"
2022-07-15,00:08:00,7.4,24,"9.6191895,76.8437779"
2022-07-15,00:08:00,8,24,"9.685829,76.784060"
2022-07-15,00:08:19,3.4,24,"9.7494779,76.8015816"
2022-07-15,00:08:20,10,24,"9.712868,76.743207"
2022-07-15,00:08:25,3,24,"9.6698160,76.7817732"
2022-07-15,00:08:32,0,24,"9.6729183,76.7891464"
2022-07-15,00:08:20,2.4,24,"9.6916307,76.7760021"
2022-07-16,00:08:12,20.5,24,"9.712868,76.743207"
2022-07-16,00:09:10,26,24,"9.6729183,76.7891464"
2022-07-16,00:09:11,22.4,24,"9.7494779,76.8015816"
2022-07-16,00:08:00,30,24,"9.6191895,76.8437779"
2022-07-16,00:08:30,27,24,"9.685829,76.784060"
2022-07-16,00:11:10,26,24,"9.6698160,76.7817732"
2022-07-16,00:20:20,48.8,24,"9.6916307,76.7760021"
2022-07-17,00:08:20,33.6,24,"9.6916307,76.7760021"
2022-07-17,00:08:20,17.6,24,"9.7494779,76.8015816"
2022-07-17,00:10:04,28,24,"9.712868,76.743207"
2022-07-17,00:09:00,37,24,"9.685829,76.784060"
2022-07-17,00:08:31,25,24,"9.6191895,76.8437779"
2022-07-17,00:10:45,36,24,"9.6698160,76.7817732"
2022-07-17,00:09:00,18.4,24,"9.7216611,76.7776151"
2022-07-18,00:08:15,11,24,"9.7494779,76.8015816"
2022-07-18,00:08:00,10,24,"9.6191895,76.8437779"
2022-07-18,00:08:20,7.2,24,"9.6916307,76.7760021"
2022-07-18,00:08:00,21.2,24,"9.7216611,76.7776151"
2022-07-18,00:08:45,35,24,"9.6698160,76.7817732"
2022-07-19,00:08:15,12.8,24,"9.7494779,76.8015816"
2022-07-19,00:08:01,23,24,"9.6191895,76.8437779"
2022-07-19,00:08:29,21.3,24,"9.6729183,76.7891464"
2022-07-19,00:08:00,13.6,24,"9.7216611,76.7776151"
2022-07-19,00:08:20,17.2,24,"9.6916307,76.7760021"
2022-07-19,00:08:30,38,24,"9.685829,76.784060"
2022-07-20,00:08:00,2.4,24,"9.6191895,76.8437779"
2022-07-20,00:08:20,5,24,"9.7494779,76.8015816"
2022-07-20,00:08:30,2.2,24,"9.685829,76.784060"
2022-07-20,00:08:00,1.8,24,"9.7216611,76.7776151"
2022-07-20,00:09:30,8,24,"9.6698160,76.7817732"
2022-07-20,00:09:30,8,24,"9.6698160,76.7817732"
2022-07-20,00:08:20,1.6,24,"9.6916307,76.7760021"
2022-07-21,00:08:00,8,24,"9.6191895,76.8437779"
2022-07-21,00:08:14,6.5,24,"9.7494779,76.8015816"
2022-07-21,00:08:34,7,24,"9.6729183,76.7891464"
2022-07-21,00:08:20,13.4,24,"9.6916307,76.7760021"
2022-07-21,00:08:00,11.2,24,"9.7216611,76.7776151"
2022-07-21,00:09:10,8,24,"9.6698160,76.7817732"
2022-07-21,00:08:30,10.4,24,"9.685829,76.784060"
2022-07-21,00:08:30,10.4,24,"9.685829,76.784060"
2022-07-22,00:08:01,1,24,"9.6191895,76.8437779"
2022-07-22,00:08:24,0.9,24,"9.7494779,76.8015816"
2022-07-22,00:08:40,8,24,"9.6698160,76.7817732"
2022-07-22,00:08:00,4.2,24,"9.7216611,76.7776151"
2022-07-22,00:08:20,0.2,24,"9.6916307,76.7760021"
2022-07-22,00:08:30,1.4,24,"9.685829,76.784060"
